gb_id,title,subtitle,authors,publisher,pub_date,language,categories,isbn13,isbn10,price_amount,price_currency,goodreads_title,goodreads_author,goodreads_url,goodreads_isbn10,goodreads_isbn13
ecrYEAAAQBAJ,Data Smart,Using Data Science to Transform Information into Insight,Jordan Goldmeier,John Wiley & Sons,2023-09-22,en,Computers,9781119931393,1119931398,32.99,EUR,Data Smart: Using Data Science to Transform Information into Insight,,https://www.goodreads.com/book/show/17682206,,
YBKSDwAAQBAJ,Data Science from Scratch,First Principles with Python,Joel Grus,O'Reilly Media,2019-04-12,en,Computers,9781492041108,1492041106,,,Data Science from Scratch: First Principles with Python,,https://www.goodreads.com/book/show/25407018,,
tYp50AEACAAJ,Mindmasters,The Data-Driven Science of Predicting and Changing Human Behavior,SANDRA. MATZ,,2025-01-07,en,Business & Economics,9781647826314,1647826314,,,Mindmasters: The Data-Driven Science of Predicting and Changing Human Behavior,,https://www.goodreads.com/book/show/205905685,,
xU-gzwEACAAJ,R for Data Science,"Import, Tidy, Transform, Visualize, and Model Data","Hadley Wickham, Mine Çetinkaya-Rundel, Garrett Grolemund",O'Reilly Media,2023-10-03,en,Computers,9781492097402,1492097403,,,"R for Data Science: Import, Tidy, Transform, Visualize, and Model Data",,https://www.goodreads.com/book/show/33399049,,
vcVKAQAAQBAJ,Doing Data Science,Straight Talk from the Frontline,"Cathy O'Neil, Rachel Schutt","""O'Reilly Media, Inc.""",2013-10-09,en,Computers,9781449363895,144936389X,32.24,EUR,Doing Data Science: Straight Talk from the Frontline,,https://www.goodreads.com/book/show/17346997,,
T2LeAQAACAAJ,Numsense! Data Science for the Layman,No Math Added,Annalyn Ng,Annalyn Ng & Kenneth Soo,2017-03-24,en,,9789811110689,9811110689,,,Numsense! Data Science for the Layman: No Math Added,,https://www.goodreads.com/book/show/34213247,,
rCmgEAAAQBAJ,Python Data Science Handbook,Essential Tools for Working with Data,Jake VanderPlas,"O'Reilly Media, Inc.",2022-12-06,en,Computers,9781098121181,109812118X,46.79,EUR,Python Data Science Handbook: Essential Tools for Working with Data,,https://www.goodreads.com/book/show/26457146,,
02AJ0QEACAAJ,"Big data, machine learning y data science en Python",,José Manuel Ortega Candel,,2023,es,HTML (Lenguaje de Marcas de Hipertexto),9789587925258,9587925254,,,Data Science,,https://www.goodreads.com/book/show/36722689,,
